"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR3118-4",0,NA,NA,NA,NA,NA
"MIR3118-2",0,NA,NA,NA,NA,NA
"MIR3118-3",0,NA,NA,NA,NA,NA
"POTEB",0,NA,NA,NA,NA,NA
"POTEB2",0,NA,NA,NA,NA,NA
"NF1P2",0.0274465455850622,-0.0593573896253386,6.41872806838968,-0.00924753144126109,0.992621642599927,NA
"MIR5701-3",0,NA,NA,NA,NA,NA
"MIR5701-1",0,NA,NA,NA,NA,NA
"MIR5701-2",0,NA,NA,NA,NA,NA
"LINC01193",0.0964552562802675,-0.924887578763477,5.9978978565637,-0.154201955565372,0.877450500315759,NA
"CXADRP2",0.0481553038755641,-0.347908549976412,6.41872806838968,-0.0542021014552335,0.956774146428587,NA
"POTEB3",0.0296833686843107,-0.924831715192339,6.41872806838968,-0.144083330114398,0.885434668003986,NA
"LOC727924",0,NA,NA,NA,NA,NA
"OR4M2",0,NA,NA,NA,NA,NA
"LOC101927079",0,NA,NA,NA,NA,NA
"OR4N4",0,NA,NA,NA,NA,NA
"OR4N3P",0,NA,NA,NA,NA,NA
"GOLGA8EP",0,NA,NA,NA,NA,NA
"GOLGA8J",0.341155512629834,-0.317647768361422,1.74661402231132,-0.181864890756501,0.855688758077615,NA
"GOLGA8IP",0.617065898367932,-0.328718997511119,0.926255615195723,-0.354890153558377,0.72267188530236,NA
"LOC283683",0.855264806789064,-1.66468080140127,0.990523857370108,-1.68060646799673,0.0928393786599244,NA
"GOLGA6L1",0,NA,NA,NA,NA,NA
"GOLGA6L22",0,NA,NA,NA,NA,NA
"GOLGA8DP",0.0218961020504143,-0.347896737746836,6.41872806838968,-0.0542002611794888,0.956775612600972,NA
"MIR4509-1",0,NA,NA,NA,NA,NA
"MIR4509-3",0,NA,NA,NA,NA,NA
"MIR4509-2",0,NA,NA,NA,NA,NA
"GOLGA8S",0.749189336274462,-1.20061891614048,0.988363638959195,-1.21475423499473,0.224459840406371,NA
"MIR4508",0.040021955118019,-0.924838379731544,6.41872806838968,-0.144084368410324,0.885433848118495,NA
"PWRN4",0.0614320802196722,-0.636393797715286,6.41872806838779,-0.0991464026727543,0.921022029554693,NA
"PWRN2",0.208894850750762,-0.924974952494644,2.78838700869535,-0.331724021669226,0.740097660150539,NA
"PWRN3",0.0245961994730824,-0.636364036863484,6.41872806838968,-0.0991417661074297,0.921025710861255,NA
"PWRN1",0.127399855629662,-2.09712178981103,6.41264199911856,-0.327029294649426,0.743645728418047,NA
"SNRPN",0.114767631858094,-1.4797550711343,4.55731721780887,-0.324698720850896,0.745409102863657,NA
"SNURF",0.200109043488173,-1.76315022344361,2.79594879234837,-0.630608911103379,0.528296270856175,NA
"SNORD107",0,NA,NA,NA,NA,NA
"SNORD64",0,NA,NA,NA,NA,NA
"SNORD108",0,NA,NA,NA,NA,NA
"SNORD109A",0,NA,NA,NA,NA,NA
"SNORD109B",0,NA,NA,NA,NA,NA
"SNORD116-1",0.630109775587817,-1.83382196646334,1.16625351645053,-1.5724042333819,0.11585683312038,NA
"SNORD116-2",0.560584195103438,0.433711455208382,1.11867465813641,0.387701153372776,0.698237202157149,NA
"SNORD116-3",0,NA,NA,NA,NA,NA
"SNORD116-9",0,NA,NA,NA,NA,NA
"SNORD116-5",0,NA,NA,NA,NA,NA
"SNORD116-7",0,NA,NA,NA,NA,NA
"SNORD116-6",0,NA,NA,NA,NA,NA
"SNORD116-8",0.271256539542227,-0.924982707931624,1.81542246691543,-0.509513749437758,0.610392163270596,NA
"SNORD116-10",0.107537678033887,-0.347924746901545,3.74123542744287,-0.0929972875669445,0.925905716093441,NA
"SNORD116-11",0.376916478107995,-1.2185319931435,1.40896659274619,-0.864840940457273,0.38712609691401,NA
"SNORD116-12",0.626283278131364,-0.0895994631083459,1.06625565157041,-0.0840318763857259,0.933031087699648,NA
"SNORD116-15",0.540833146556815,-0.320222705208078,1.20526641190932,-0.265686243343327,0.790480858942714,NA
"SNORD116-16",0.304441027781203,-0.337872378221788,1.78756044250163,-0.189013121004707,0.850082533078189,NA
"SNORD116-19",0,NA,NA,NA,NA,NA
"SNORD116-17",0,NA,NA,NA,NA,NA
"SNORD116-25",0.287694745578982,-1.19431463850797,1.76308455513102,-0.677400658426851,0.498151780699508,NA
"SNORD116-29",0.496103716515492,-0.0283322648366761,1.24138417703051,-0.0228231238652076,0.981791362650355,NA
"SNORD116-30",0.51719995621433,0.671628898307327,1.21335542016462,0.553530224652726,0.579900390038234,NA
"SNORD115-1",0,NA,NA,NA,NA,NA
"SNORD115-2",0.0106934773290885,-0.636352603846115,6.41872806838968,-0.0991399849107118,0.921027125083376,NA
"SNORD115-3",0.0235051203331988,-0.0593602999550949,6.41872806838968,-0.00924798485348315,0.992621280844785,NA
"SNORD115-4",0,NA,NA,NA,NA,NA
"SNORD115-5",0,NA,NA,NA,NA,NA
"SNORD115-9",0,NA,NA,NA,NA,NA
"SNORD115-10",0.0066290426926661,-0.347884546305051,6.41872806838968,-0.0541983618247171,0.956777125842564,NA
"SNORD115-12",0,NA,NA,NA,NA,NA
"SNORD115-6",0,NA,NA,NA,NA,NA
"SNORD115-7",0,NA,NA,NA,NA,NA
"SNORD115-8",0,NA,NA,NA,NA,NA
"SNORD115-11",0,NA,NA,NA,NA,NA
"SNORD115-29",0,NA,NA,NA,NA,NA
"SNORD115-36",0,NA,NA,NA,NA,NA
"SNORD115-43",0,NA,NA,NA,NA,NA
"SNORD115-13",0.0217460119638062,-0.347896358534628,6.41872806838968,-0.0542002021004619,0.956775659670028,NA
"SNORD115-14",0.0138297084774071,-0.347884546305052,6.41872806838968,-0.0541983618247172,0.956777125842564,NA
"SNORD115-15",0,NA,NA,NA,NA,NA
"SNORD115-16",0,NA,NA,NA,NA,NA
"SNORD115-17",0,NA,NA,NA,NA,NA
"SNORD115-19",0,NA,NA,NA,NA,NA
"SNORD115-18",0,NA,NA,NA,NA,NA
"SNORD115-21",0,NA,NA,NA,NA,NA
"SNORD115-20",0.0152100123023917,-0.347890831632047,6.41872806838968,-0.0541993410416163,0.956776345687219,NA
"SNORD115-22",0.00666512981105474,-0.347884925517259,6.41872806838968,-0.0541984209037439,0.956777078773503,NA
"PWAR4",0.0182567286097941,-0.347890452419839,6.41872806838968,-0.0541992819625895,0.956776392756278,NA
"SNORD115-23",0,NA,NA,NA,NA,NA
"SNORD115-24",0,NA,NA,NA,NA,NA
"SNORD115-25",0.0141167367534846,-0.347890452419839,6.41872806838968,-0.0541992819625894,0.956776392756278,NA
"SNORD115-26",0,NA,NA,NA,NA,NA
"SNORD115-27",0,NA,NA,NA,NA,NA
"SNORD115-28",0.0361646766042733,-0.924837621307128,6.41872806838968,-0.14408425025227,0.88543394142144,NA
"SNORD115-30",0.0106934773290885,-0.636352603846115,6.41872806838968,-0.0991399849107118,0.921027125083376,NA
"SNORD115-31",0,NA,NA,NA,NA,NA
"SNORD115-32",0.0168785946017072,-0.636352224633907,6.41872806838968,-0.0991399258316849,0.921027171990534,NA
"SNORD115-33",0,NA,NA,NA,NA,NA
"SNORD115-34",0,NA,NA,NA,NA,NA
"SNORD115-35",0,NA,NA,NA,NA,NA
"SNORD115-37",0.0275474471615494,-0.347896358534628,6.41872806838968,-0.054200202100462,0.956775659670028,NA
"SNORD115-38",0,NA,NA,NA,NA,NA
"SNORD115-39",0,NA,NA,NA,NA,NA
"SNORD115-40",0,NA,NA,NA,NA,NA
"SNORD115-41",0.0175927846808519,-0.34789045241984,6.41872806838968,-0.0541992819625895,0.956776392756277,NA
"SNORD115-42",0,NA,NA,NA,NA,NA
"SNORD115-44",0,NA,NA,NA,NA,NA
"SNORD115-45",0.012449065357562,-0.0593514835105499,6.41872806838968,-0.00924661130338863,0.992622376732342,NA
"SNORD115-46",0.0222126128578068,-0.34789045241984,6.41872806838968,-0.0541992819625895,0.956776392756278,NA
"SNORD115-47",0.00833784955813192,-0.347884546305051,6.41872806838968,-0.0541983618247171,0.956777125842564,NA
"SNORD115-48",0.0169848291897354,-0.347890452419839,6.41872806838968,-0.0541992819625895,0.956776392756278,NA
"MIR4715",0.226309110674911,-1.24255417297521,2.07167647380734,-0.599781958565968,0.54865155854526,NA
"LOC100128714",0.245201425660859,-2.22082439998085,2.7464240939035,-0.808623986699879,0.418731463233216,NA
"LINC00929",0.224719787502422,-0.274545310551946,1.85033825429102,-0.148375741524698,0.88204624360997,NA
"GABRA5",0.443089355904708,-1.92807629541171,1.73482632841827,-1.1113944167366,0.266398614525981,NA
"GABRG3",0.502992335794416,-2.55777700772233,1.72172541268135,-1.48558939124848,0.137387762831436,NA
"GABRG3-AS1",0.121376655348974,-0.924939295270068,4.54358950348259,-0.203570171680588,0.838689404564976,NA
"GOLGA8F",0,NA,NA,NA,NA,NA
"GOLGA8G",0,NA,NA,NA,NA,NA
"LOC100289656",0.198902540698356,-0.239210963455055,2.77334722087125,-0.0862535212521662,0.93126488538607,NA
"GOLGA6L7P",0.294749347102279,0.567006468633398,1.64258323293065,0.345191925295477,0.729950088799897,NA
"ULK4P2",0,NA,NA,NA,NA,NA
"ULK4P1",0,NA,NA,NA,NA,NA
"ULK4P3",0.237463373755551,-0.469987209810475,1.85007088989083,-0.254037406014322,0.799466659954698,NA
"GOLGA8T",0.128011134950334,-0.0593826728499612,3.63874666341925,-0.0163195403095638,0.986979468704197,NA
"DKFZP434L187",0.624642773100105,-0.0891455772850508,1.10220125965234,-0.0808795821129526,0.935537717873231,NA
"GOLGA8H",0,NA,NA,NA,NA,NA
"MIR211",0.0152100123023917,-0.347890831632047,6.41872806838968,-0.0541993410416163,0.956776345687219,NA
"CHRNA7",0.542888677633117,-1.01026482304314,0.967559922446692,-1.04413669851937,0.296422148987589,NA
"GOLGA8K",0,NA,NA,NA,NA,NA
"GOLGA8O",0.234781901385441,-0.646235355494776,1.97779384364684,-0.326745559235429,0.743860338565063,NA
"GREM1",0.613488134273769,-2.07088746084091,1.52545821890245,-1.35755108542461,0.174606173050198,NA
"LOC100131315",0.30511930948668,-0.9227578570927,2.32282548069549,-0.397256644875624,0.691178214841553,NA
"TMCO5B",0.122260827237357,-1.19307569731202,4.52674375519118,-0.263561571370995,0.792117773317366,NA
"LOC101928134",0.246762537850135,-0.873324009423613,2.10720118848331,-0.414447378919809,0.678546496812694,NA
"MIR1233-1",0,NA,NA,NA,NA,NA
"MIR1233-2",0,NA,NA,NA,NA,NA
"GJD2",0.0972618522004692,-0.924899265639141,4.65673756639172,-0.19861528644308,0.842563694988373,NA
"LOC101928174",0.274939658048838,-1.88720174261159,2.25987374014846,-0.835091673080643,0.403666094707642,NA
"ACTC1",0.632507094698977,-1.14489411626673,1.4574999828753,-0.785519128451807,0.432149259573815,NA
"ANP32AP1",0.37485964746643,-0.905572702869481,1.39305252839805,-0.650063572197703,0.515651158334767,NA
"MIR4510",0.00705836837674228,-0.347884546305051,6.41872806838968,-0.054198361824717,0.956777125842564,NA
"LOC145845",0.29923759256585,-2.09627507788331,3.02525643717604,-0.692924755773793,0.488356773010355,NA
"MIR8063",0.0137191255409315,-0.347884546305051,6.41872806838968,-0.054198361824717,0.956777125842564,NA
"TMCO5A",0.24044728261036,-1.76717169629644,2.78267300234459,-0.635062651920467,0.525387554221848,NA
"C15orf56",0.808646910406133,-0.433985439093162,0.725091406531289,-0.598525144807981,0.54948958624091,NA
"RHOV",0.368908716285631,-0.942927463877483,1.48295314030049,-0.635844409545145,0.524877838691255,NA
"DLL4",0.81735430341733,1.37434638045111,0.952724989117029,1.44254259744445,0.149149363639041,NA
"EXD1",0.419052127248906,1.59824926891139,1.4379413600632,1.11148431591198,0.266359937387687,NA
"MIR626",0.428316048910041,-1.9489468284779,1.40641672562119,-1.38575344915433,0.165822201201746,NA
"JMJD7-PLA2G4B",0,NA,NA,NA,NA,NA
"MIR4310",0,NA,NA,NA,NA,NA
"PLA2G4E-AS1",0.405428329864151,0.0676600209490827,1.3535691667001,0.0499863786894858,0.960133242983504,NA
"PLA2G4E",0.410606039299268,0.288435412959616,1.69486987537882,0.170181450003734,0.864867439668222,NA
"PLA2G4D",0.266663635721143,-0.588503395630664,2.30770345945449,-0.255016905755203,0.798710041921625,NA
"PLA2G4F",0.259829896973206,-0.672274920359089,2.04935863410521,-0.328041617104571,0.742880196199486,NA
"MIR627",0.867197640681702,-0.271591874127493,0.927691288760727,-0.292761048225756,0.7697048033619,NA
"TGM5",0.555639221743467,1.70432759234721,1.21674417290394,1.40072796755589,0.161295436059159,NA
"TGM7",0.19139756346905,-0.943213426310211,2.59778779641938,-0.363083323283863,0.716542641890515,NA
"CKMT1B",0.0263703280244275,-0.347890452419839,6.41872806838968,-0.0541992819625895,0.956776392756278,NA
"CKMT1A",0.0141167367534846,-0.347890452419839,6.41872806838968,-0.0541992819625894,0.956776392756278,NA
"SERF2-C15ORF63",0,NA,NA,NA,NA,NA
"MIR1282",0,NA,NA,NA,NA,NA
"HYPK",0.695348751955148,-1.32984701948109,1.018618770632,-1.3055394793638,0.191709213054107,NA
"DUOX2",0.726445454082164,-0.161822683025329,1.0996210741641,-0.14716222417649,0.883003976647106,NA
"DUOXA2",0.136268116703044,-0.924948599093226,3.02249430290391,-0.30602161870233,0.759588185564545,NA
"DUOXA1",0.81668870313125,-0.488147567634003,0.884328638000592,-0.551997918712292,0.580949779228501,NA
"MIR147B",0,NA,NA,NA,NA,NA
"LINC01491",0.0833480066012809,-1.71447179318718,6.41633413513785,-0.267204256679557,0.789311898916722,NA
"MIR4716",0.189595036532908,-0.0593816438007928,2.57922844789214,-0.0230230260717395,0.981631905666583,NA
"TNFAIP8L3",0.526736157619908,-0.712055066935964,1.05354871160877,-0.675863449966783,0.499127345404384,NA
"MIR4713",0.0519341662781578,-0.924849433536705,6.41872806838968,-0.144086090528015,0.885432488256637,NA
"MIR7973-2",0,NA,NA,NA,NA,NA
"MIR7973-1",0,NA,NA,NA,NA,NA
"BCL2L10",0.719568506960785,-1.97834575828423,1.05596793953047,-1.87349036294027,0.0610007022842533,NA
"MIR1266",0.0349261170038028,0.237208758736802,6.41854859433001,0.0369567598111427,0.970519482840781,NA
"ONECUT1",0.299944222973206,-2.41551739397405,3.2309409797648,-0.747620401951723,0.454689155142228,NA
"WDR72",0.806833183250679,-2.15460187497847,1.19691612717679,-1.80012769989206,0.0718404766897717,NA
"UNC13C",0.853673630700851,-1.63129708041512,1.51006261340248,-1.08028439743931,0.280015555456789,NA
"DYX1C1-CCPG1",0,NA,NA,NA,NA,NA
"DYX1C1",0.57762336325275,-0.525234974071969,0.988922040582738,-0.531118685313623,0.595336536663925,NA
"LINC01413",0.786750068047446,-2.08470403788034,0.993877693891324,-2.09754585568584,0.0359452823504655,NA
"MIR2116",0.259442030031987,-0.0555749238767558,1.75090353797592,-0.0317407113935024,0.974678828233398,NA
"GCNT3",0.415458507818415,-1.80789364039368,1.55119000144755,-1.16548819854858,0.243821434498833,NA
"MIR8067",0.00705836837674228,-0.347884546305051,6.41872806838968,-0.054198361824717,0.956777125842564,NA
"MIR6085",0.056889425753383,-0.347837259395978,6.41872806838968,-0.0541909948030005,0.956782995249709,NA
"MGC15885",0.35618679531419,-1.85251274981862,1.60364383611355,-1.15518964255068,0.248012775219578,NA
"MIR190A",0.0223393671603475,-0.924825809077551,6.41872806838968,-0.144082409976525,0.885435394586629,NA
"LOC102723344",0.356902673675782,-0.562589395789213,1.83864309704578,-0.305980751072977,0.759619301764301,NA
"MIR422A",0.0228216524898834,-0.0593636749523386,6.41872806838968,-0.00924851065816093,0.992620861331291,NA
"MIR1272",0.00705836837674228,-0.347884546305051,6.41872806838968,-0.054198361824717,0.956777125842564,NA
"SLC51B",0.0880737422372046,-0.0594090806477567,6.41872806838604,-0.00925558459788356,0.99261521738557,NA
"RASL12",0.269331492162204,-0.636444941045659,2.6290990157743,-0.242077204862601,0.808720340855088,NA
"KBTBD13",0.659441075526574,-1.26327850011018,0.99345723292889,-1.27159827140803,0.203515891254308,NA
"IGDCC3",0.482727938443324,-1.34077618617912,1.70981341500887,-0.784165204465989,0.432943179268816,NA
"RNU6-19P",0.390202792780386,0.490377456008521,1.20747798618556,0.406117098298107,0.684656563140283,NA
"MIR4511",0.163183341559051,0.00437034189000299,2.56460150929337,0.00170410173828805,0.998640324191057,NA
"MIR4311",0.0346058155382917,-0.347902264649417,6.41872806838968,-0.0542011222383343,0.956774926583815,NA
"SCARNA14",0.236506470178453,1.35555537830414,1.5638106254745,0.866828346234593,0.386036068296892,NA
"LINC01169",0.0998279184819918,-0.636391448600725,4.62202546216274,-0.137686703331778,0.890488028509242,NA
"NOX5",0.595478663722116,-1.68994698218072,1.21219729787732,-1.39411875042123,0.163281747893764,NA
"EWSAT1",0.596497103602866,-2.52745038725293,1.50401256846364,-1.68047158664023,0.0928655980309286,NA
"DRAIC",0.254502926417584,-0.341551045021578,2.26115404580869,-0.151051648008981,0.87993497404509,NA
"SALRNA3",0.157647770238586,-0.924955526708387,4.00163269050417,-0.23114453480533,0.817202517982414,NA
"SALRNA2",0.532225757518544,-1.12617187117667,1.41215327649789,-0.797485577464759,0.425169075767727,NA
"LARP6",0.591028939926872,-2.53625124299243,1.23323794780572,-2.05657898178137,0.0397267417191085,NA
"CT62",0.250003372602189,-1.76201110722706,2.77839844799724,-0.634182296098378,0.525961859991851,NA
"THSD4-AS1",0.112651478988954,-1.43139063507346,5.11930764202362,-0.279606293500198,0.779779578111414,NA
"THSD4-AS2",0.297691168283836,0.153232352994771,2.64213974955802,0.0579955519084121,0.953752171627876,NA
"TMEM202",0.158456147379364,-0.628242524795042,3.28797556838277,-0.1910727472662,0.848468598785029,NA
"GOLGA6B",0.128894264895942,-1.21345814423104,4.03419906868586,-0.300792827416503,0.763572478166192,NA
"CD276",0.560467893515772,-0.920777214927192,1.15498500719789,-0.797220058432695,0.425323238602139,NA
"C15orf59",0.294706560887133,-1.72625032465836,2.02407840118709,-0.852857440525002,0.393738365561036,NA
"C15orf59-AS1",0.0611540608925597,-0.347920819527189,6.41872806838956,-0.0542040129789267,0.956772623492161,NA
"TBC1D21",0.267992837654393,-0.347908988451597,1.59857226312799,-0.217637323301751,0.82771170167229,NA
"GOLGA6A",0.0701209042919804,-0.0593922795171324,6.32832439073203,-0.00938515092622523,0.992511842902788,NA
"LOC283731",0.329656776342435,-0.607449725828441,1.53862001391875,-0.394801653646317,0.692989274427766,NA
"ISLR2",0.438630190884169,-0.891664136282671,1.61190536752991,-0.55317399783156,0.580144270216074,NA
"ISLR",0.266846023259577,-0.576876588284231,2.2591037015307,-0.255356399926819,0.798447842514998,NA
"STRA6",0.402200717827368,-2.13672986857206,1.7721393218217,-1.20573469718824,0.227919801970712,NA
"CCDC33",0.385434185798501,-1.75964267182611,1.94998799801033,-0.902386411414613,0.366851636976128,NA
"CYP11A1",0.824541841790917,-1.13260501915328,0.907724101796475,-1.24774148544887,0.212125743552393,NA
"LOC729739",0.0571336492626485,-0.347926119358102,6.41872806838776,-0.05420483866136,0.95677196566,NA
"MIR6881",0.0672904636273634,0.216018112614766,6.41862728617605,0.0336548771230275,0.973152361409814,NA
"CYP1A1",0.269565914482245,0.916663782992531,2.22755408501992,0.411511347426759,0.680697622346903,NA
"CYP1A2",0.518687375778155,0.82144196853025,1.33998614625576,0.613022732231638,0.539861308928155,NA
"CPLX3",0.865987376075514,0.321002618020788,0.846328237232336,0.379288559567068,0.70447359425305,NA
"MIR6882",0.12631389284677,-0.924922708189142,5.05202858631504,-0.18307946845245,0.854735665292714,NA
"GOLGA6C",0.0857124811330313,-0.924814172994895,6.09914703325325,-0.151630083346524,0.879478704670323,NA
"GOLGA6D",0.0151050934523411,-0.34789045241984,6.41872806838968,-0.0541992819625895,0.956776392756278,NA
"ODF3L1",0.293433067078125,-0.584258246966165,1.57352840077619,-0.371304545045365,0.710410713094657,NA
"FBXO22-AS1",0.0441252012827263,-0.347843165510768,6.41872806838968,-0.0541919149408731,0.95678226216313,NA
"MIR3713",0.66005887171562,-0.0852506689535233,1.05963479143843,-0.0804528783334847,0.935877072333646,NA
"LINGO1-AS1",0.224165788145698,-0.343911329937894,3.01235287379297,-0.114167013078007,0.909105400646908,NA
"LINGO1-AS2",0.0494944680250841,-0.636381755207849,6.41872806838968,-0.0991445265210469,0.921023519167836,NA
